# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_127	856793.MICA_164	6.70E-121	359.4	"COG0517@1|root,COG0794@1|root,COG0517@2|Bacteria,COG0794@2|Bacteria,1MUXD@1224|Proteobacteria,2TU5X@28211|Alphaproteobacteria,4BPQD@82117|unclassified Alphaproteobacteria"	4BPQD@82117|unclassified Alphaproteobacteria	M	Belongs to the SIS family. GutQ KpsF subfamily	2TU5X@28211|Alphaproteobacteria	M	Belongs to the SIS family. GutQ KpsF subfamily	kdsD	-	5.3.1.13	ko:K06041	"ko00540,ko01100,map00540,map01100"	M00063	R01530	RC00541	-	-	-	"CBS,SIS"
k129_5480_128	1207063.P24_06741	4.90E-96	285	"COG0349@1|root,COG0349@2|Bacteria,1MWFD@1224|Proteobacteria,2TQXS@28211|Alphaproteobacteria,2JQMC@204441|Rhodospirillales"	2JQMC@204441|Rhodospirillales	J	3'-5' exonuclease	2JQMC@204441|Rhodospirillales	J	3'-5' exonuclease	-	-	3.1.13.5	ko:K03684	-	-	-	-	-	-	-	"DNA_pol_A_exo1,RNase_H_2"
k129_5480_130	856793.MICA_875	3.10E-15	82.4	"COG0584@1|root,COG0584@2|Bacteria,1NM5Q@1224|Proteobacteria"	1NM5Q@1224|Proteobacteria	C	Glycerophosphoryl diester phosphodiesterase family	1NM5Q@1224|Proteobacteria	C	Glycerophosphoryl diester phosphodiesterase family	-	-	3.1.4.46	ko:K01126	"ko00564,map00564"	-	"R01030,R01470"	"RC00017,RC00425"	-	-	-	GDPD
k129_5480_131	1238182.C882_1247	1.60E-257	730.3	"COG0441@1|root,COG0441@2|Bacteria,1MUP2@1224|Proteobacteria,2TQWI@28211|Alphaproteobacteria,2JQ7K@204441|Rhodospirillales"	2JQ7K@204441|Rhodospirillales	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	2JQ7K@204441|Rhodospirillales	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	thrS	-	6.1.1.3	ko:K01868	"ko00970,map00970"	"M00359,M00360"	R03663	"RC00055,RC00523"	-	-	-	"HGTP_anticodon,TGS,tRNA-synt_2b,tRNA_SAD"
k129_5480_132	1071679.BG57_23300	1.70E-49	166	"COG1971@1|root,COG1971@2|Bacteria,1NWBY@1224|Proteobacteria,2VRHU@28216|Betaproteobacteria,1K5J3@119060|Burkholderiaceae"	1K5J3@119060|Burkholderiaceae	P	Probably functions as a manganese efflux pump	2VRHU@28216|Betaproteobacteria	P	Probably functions as a manganese efflux pump	mntP	-	-	-	-	-	-	-	-	-	-	Mntp
k129_5480_135	1408444.JHYC01000001_gene1082	4.20E-173	498.4	"COG0172@1|root,COG0172@2|Bacteria,1MUJF@1224|Proteobacteria,1RNAQ@1236|Gammaproteobacteria,1JCD5@118969|Legionellales"	1JCD5@118969|Legionellales	J	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"	1JCD5@118969|Legionellales	J	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"	serS	-	6.1.1.11	ko:K01875	"ko00970,map00970"	"M00359,M00360"	"R03662,R08218"	"RC00055,RC00523"	-	-	-	"Seryl_tRNA_N,tRNA-synt_2b"
k129_5480_136	856793.MICA_1906	9.30E-85	275	"COG0768@1|root,COG0768@2|Bacteria,1MUNY@1224|Proteobacteria,2TSHQ@28211|Alphaproteobacteria,4BPUT@82117|unclassified Alphaproteobacteria"	4BPUT@82117|unclassified Alphaproteobacteria	M	PFAM Penicillin binding protein transpeptidase domain	2TSHQ@28211|Alphaproteobacteria	M	Cell division protein FtsI penicillin-binding protein 2	ftsI	-	3.4.16.4	ko:K03587	"ko00550,ko01501,map00550,map01501"	-	-	-	-	-	-	"Beta-lactamase,Beta-lactamase2,PBP_dimer,Transpeptidase"
k129_5480_138	1238182.C882_0065	1.10E-102	311.2	"COG0275@1|root,COG0275@2|Bacteria,1MUT4@1224|Proteobacteria,2TRQA@28211|Alphaproteobacteria,2JPTV@204441|Rhodospirillales"	2JPTV@204441|Rhodospirillales	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA	2JPTV@204441|Rhodospirillales	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA	rsmH	-	2.1.1.199	ko:K03438	-	-	-	-	-	-	-	"Methyltransf_26,Methyltransf_31,Methyltransf_5"
k129_5480_139	856793.MICA_1909	1.30E-50	166	"COG2001@1|root,COG2001@2|Bacteria,1RHCG@1224|Proteobacteria,2UD3W@28211|Alphaproteobacteria,4BQQI@82117|unclassified Alphaproteobacteria"	4BQQI@82117|unclassified Alphaproteobacteria	K	Belongs to the MraZ family	2UD3W@28211|Alphaproteobacteria	K	Belongs to the MraZ family	mraZ	-	-	ko:K03925	-	-	-	-	-	-	-	MraZ
k129_5480_142	1122603.ATVI01000010_gene987	2.10E-42	146	"2ANVS@1|root,31DWA@2|Bacteria,1RKIA@1224|Proteobacteria,1SD87@1236|Gammaproteobacteria,1XAJU@135614|Xanthomonadales"	1XAJU@135614|Xanthomonadales	-	-	1XAJU@135614|Xanthomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_143	864051.BurJ1DRAFT_3412	7.20E-110	333.6	"COG0189@1|root,COG0189@2|Bacteria,1R4B7@1224|Proteobacteria"	1R4B7@1224|Proteobacteria	HJ	D-alanine--D-alanine ligase	1R4B7@1224|Proteobacteria	HJ	D-alanine--D-alanine ligase	-	-	-	-	-	-	-	-	-	-	-	"ATP-grasp,ATP-grasp_4"
k129_5480_145	1247963.JPHU01000001_gene1823	3.90E-75	231.1	"COG3023@1|root,COG3023@2|Bacteria,1RDHU@1224|Proteobacteria,2TSW3@28211|Alphaproteobacteria"	2TSW3@28211|Alphaproteobacteria	V	N-acetylmuramoyl-L-alanine amidase	2TSW3@28211|Alphaproteobacteria	V	N-acetylmuramoyl-L-alanine amidase	ampD	-	3.5.1.28	"ko:K01447,ko:K03806,ko:K11066"	-	-	R04112	"RC00064,RC00141"	-	-	-	"Amidase_2,PG_binding_1"
k129_5480_146	856793.MICA_1464	7.50E-131	382.1	"COG4974@1|root,COG4974@2|Bacteria,1MVNF@1224|Proteobacteria,2TRAA@28211|Alphaproteobacteria,4BQ1V@82117|unclassified Alphaproteobacteria"	4BQ1V@82117|unclassified Alphaproteobacteria	L	"Phage integrase, N-terminal SAM-like domain"	2TRAA@28211|Alphaproteobacteria	L	Belongs to the 'phage' integrase family	xerD	-	-	ko:K04763	-	-	-	-	-	-	-	"Integrase_1,Phage_int_SAM_1,Phage_int_SAM_4,Phage_int_SAM_5,Phage_integrase"
k129_5480_149	856793.MICA_1459	8.70E-172	495	"COG4536@1|root,COG4536@2|Bacteria,1NZ99@1224|Proteobacteria,2TVZH@28211|Alphaproteobacteria,4BPQF@82117|unclassified Alphaproteobacteria"	4BPQF@82117|unclassified Alphaproteobacteria	P	Transporter associated domain	2TVZH@28211|Alphaproteobacteria	P	Mg2 and Co2 transporter CorB	corB	"GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944"	-	ko:K03699	-	-	-	-	-	-	-	"CBS,CorC_HlyC,DUF21"
k129_5480_150	1380391.JIAS01000017_gene693	5.60E-269	760.4	"COG0187@1|root,COG0187@2|Bacteria,1MVKT@1224|Proteobacteria,2TRBK@28211|Alphaproteobacteria,2JQ5A@204441|Rhodospirillales"	2JQ5A@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2JQ5A@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	gyrB	-	5.99.1.3	ko:K02470	-	-	-	-	-	-	-	"DNA_gyraseB,DNA_gyraseB_C,HATPase_c,HATPase_c_3,Toprim"
k129_5480_151	856793.MICA_378	1.60E-114	346.3	"COG1195@1|root,COG1195@2|Bacteria,1MX8N@1224|Proteobacteria,2TQRD@28211|Alphaproteobacteria,4BQ36@82117|unclassified Alphaproteobacteria"	4BQ36@82117|unclassified Alphaproteobacteria	L	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"	2TQRD@28211|Alphaproteobacteria	L	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"	recF	-	-	ko:K03629	"ko03440,map03440"	-	-	-	-	-	-	"AAA_15,AAA_21,AAA_23,AAA_27,ABC_tran,DUF2813,SMC_N,SbcCD_C"
k129_5480_152	649639.Bcell_3988	1.80E-22	94.4	"COG1246@1|root,COG1246@2|Bacteria"	COG1246@2|Bacteria	E	Belongs to the acetyltransferase family. ArgA subfamily	COG1246@2|Bacteria	E	Belongs to the acetyltransferase family. ArgA subfamily	-	-	2.3.1.1	ko:K00619	"ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230"	M00028	R00259	"RC00004,RC00064"	-	-	-	"Acetyltransf_1,Acetyltransf_10,Acetyltransf_3,Acetyltransf_4,Acetyltransf_6,Acetyltransf_7,Acetyltransf_8,Acetyltransf_9,DUF2441,DUF3749,FR47"
k129_5480_153	856793.MICA_377	3.90E-181	514.2	"COG0592@1|root,COG0592@2|Bacteria,1MVD9@1224|Proteobacteria,2TSRZ@28211|Alphaproteobacteria,4BP5A@82117|unclassified Alphaproteobacteria"	4BP5A@82117|unclassified Alphaproteobacteria	L	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"	2TSRZ@28211|Alphaproteobacteria	L	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"	dnaN	-	2.7.7.7	ko:K02338	"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440"	M00260	"R00375,R00376,R00377,R00378"	RC02795	-	-	-	"DNA_pol3_beta,DNA_pol3_beta_2,DNA_pol3_beta_3"
k129_5480_155	856793.MICA_376	2.90E-230	647.1	"COG0593@1|root,COG0593@2|Bacteria,1MU5H@1224|Proteobacteria,2TT03@28211|Alphaproteobacteria,4BPHT@82117|unclassified Alphaproteobacteria"	4BPHT@82117|unclassified Alphaproteobacteria	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	2TT03@28211|Alphaproteobacteria	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	dnaA	"GO:0003674,GO:0003676,GO:0003677,GO:0003688,GO:0003690,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006270,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0034641,GO:0034645,GO:0043170,GO:0043565,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1901576,GO:1990837"	-	ko:K02313	"ko02020,ko04112,map02020,map04112"	-	-	-	-	-	-	"AAA,AAA_30,AFG1_ATPase,Arch_ATPase,Bac_DnaA,Bac_DnaA_C,DnaA_N,IstB_IS21"
k129_5480_156	1122218.KB893654_gene2378	2.30E-24	94.7	"COG0268@1|root,COG0268@2|Bacteria,1MZ94@1224|Proteobacteria,2UC42@28211|Alphaproteobacteria,1JVUW@119045|Methylobacteriaceae"	1JVUW@119045|Methylobacteriaceae	J	Binds directly to 16S ribosomal RNA	2UC42@28211|Alphaproteobacteria	J	Binds directly to 16S ribosomal RNA	rpsT	-	-	ko:K02968	"ko03010,map03010"	M00178	-	-	-	-	-	Ribosomal_S20p
k129_5480_157	1089552.KI911559_gene454	4.40E-13	68.2	"2E6MV@1|root,3318F@2|Bacteria,1N8NM@1224|Proteobacteria,2UGGX@28211|Alphaproteobacteria,2JU1P@204441|Rhodospirillales"	2JU1P@204441|Rhodospirillales	-	-	2JU1P@204441|Rhodospirillales	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_158	1461694.ATO9_00065	1.90E-91	279.3	"COG0266@1|root,COG0266@2|Bacteria,1MVM5@1224|Proteobacteria,2TS4C@28211|Alphaproteobacteria,2PD0H@252301|Oceanicola"	2PD0H@252301|Oceanicola	L	"Involved in base excision repair of DNA damaged by oxidation or by mutagenic agents. Acts as DNA glycosylase that recognizes and removes damaged bases. Has a preference for oxidized purines, such as 7,8-dihydro-8-oxoguanine (8-oxoG). Has AP (apurinic apyrimidinic) lyase activity and introduces nicks in the DNA strand. Cleaves the DNA backbone by beta-delta elimination to generate a single-strand break at the site of the removed base with both 3'- and 5'-phosphates"	2TS4C@28211|Alphaproteobacteria	L	"Involved in base excision repair of DNA damaged by oxidation or by mutagenic agents. Acts as DNA glycosylase that recognizes and removes damaged bases. Has a preference for oxidized purines, such as 7,8-dihydro-8-oxoguanine (8-oxoG). Has AP (apurinic apyrimidinic) lyase activity and introduces nicks in the DNA strand. Cleaves the DNA backbone by beta-delta elimination to generate a single-strand break at the site of the removed base with both 3'- and 5'-phosphates"	fpg	-	"3.2.2.23,4.2.99.18"	ko:K10563	"ko03410,map03410"	-	-	-	-	-	-	"Fapy_DNA_glyco,H2TH,zf-FPG_IleRS"
k129_5480_159	909943.HIMB100_00019680	2.70E-73	228.4	"COG0325@1|root,COG0325@2|Bacteria,1MWN7@1224|Proteobacteria,2TR5Z@28211|Alphaproteobacteria,4BQ2Z@82117|unclassified Alphaproteobacteria"	4BQ2Z@82117|unclassified Alphaproteobacteria	S	"Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis"	2TR5Z@28211|Alphaproteobacteria	S	"Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis"	-	-	-	ko:K06997	-	-	-	-	-	-	-	Ala_racemase_N
k129_5480_160	856793.MICA_43	4.70E-75	244.6	"COG3203@1|root,COG3203@2|Bacteria,1RJ02@1224|Proteobacteria,2U9JB@28211|Alphaproteobacteria,4BR4P@82117|unclassified Alphaproteobacteria"	4BR4P@82117|unclassified Alphaproteobacteria	M	Gram-negative porin	2U9JB@28211|Alphaproteobacteria	M	Gram-negative porin	-	-	-	ko:K08720	"ko01501,ko05111,map01501,map05111"	-	-	-	1.B.1.2.1	-	-	"Porin_1,Porin_4"
k129_5480_161	856793.MICA_41	7.90E-51	168.7	"2C2J5@1|root,315UG@2|Bacteria,1RHAH@1224|Proteobacteria,2U94W@28211|Alphaproteobacteria,4BQXT@82117|unclassified Alphaproteobacteria"	4BQXT@82117|unclassified Alphaproteobacteria	S	Domain of unknown function (DUF3576)	2U94W@28211|Alphaproteobacteria	S	Domain of unknown function (DUF3576)	-	-	-	-	-	-	-	-	-	-	-	DUF3576
k129_5480_162	856793.MICA_37	0	1186	"COG0495@1|root,COG0495@2|Bacteria,1MV47@1224|Proteobacteria,2TQPK@28211|Alphaproteobacteria,4BPMG@82117|unclassified Alphaproteobacteria"	4BPMG@82117|unclassified Alphaproteobacteria	J	"tRNA synthetases class I (I, L, M and V)"	2TQPK@28211|Alphaproteobacteria	J	Belongs to the class-I aminoacyl-tRNA synthetase family	leuS	"GO:0003674,GO:0003824,GO:0004812,GO:0004823,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006429,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576"	6.1.1.4	ko:K01869	"ko00970,map00970"	"M00359,M00360"	R03657	"RC00055,RC00523"	-	-	-	"Anticodon_1,LptE,tRNA-synt_1,tRNA-synt_1_2,tRNA-synt_1e,tRNA-synt_1g"
k129_5480_164	1207063.P24_03091	1.70E-20	90.5	"COG5468@1|root,COG5468@2|Bacteria,1MXDR@1224|Proteobacteria,2UB6D@28211|Alphaproteobacteria,2JU32@204441|Rhodospirillales"	2JU32@204441|Rhodospirillales	S	Lipopolysaccharide-assembly	2JU32@204441|Rhodospirillales	S	Lipopolysaccharide-assembly	-	-	-	ko:K03643	-	-	-	-	1.B.42.1	-	-	LptE
k129_5480_166	856793.MICA_40	2.30E-87	273.5	"COG1466@1|root,COG1466@2|Bacteria,1R8PA@1224|Proteobacteria,2U1KQ@28211|Alphaproteobacteria,4BQFX@82117|unclassified Alphaproteobacteria"	4BQFX@82117|unclassified Alphaproteobacteria	L	"DNA polymerase III, delta subunit"	2U1KQ@28211|Alphaproteobacteria	L	DNA polymerase III delta subunit	holA	-	2.7.7.7	ko:K02340	"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440"	M00260	"R00375,R00376,R00377,R00378"	RC02795	-	-	-	"DNA_pol3_delta,DNA_pol3_gamma3"
k129_5480_168	856793.MICA_440	5.10E-51	174.1	"COG0705@1|root,COG0705@2|Bacteria,1MYFP@1224|Proteobacteria,2TSJG@28211|Alphaproteobacteria,4BQAI@82117|unclassified Alphaproteobacteria"	4BQAI@82117|unclassified Alphaproteobacteria	S	Rhomboid family	2TSJG@28211|Alphaproteobacteria	S	membrane protein (homolog of Drosophila rhomboid)	MA20_31620	-	-	-	-	-	-	-	-	-	-	Rhomboid
k129_5480_169	856793.MICA_434	6.00E-111	332.8	"COG0240@1|root,COG0240@2|Bacteria,1MUU3@1224|Proteobacteria,2TT75@28211|Alphaproteobacteria,4BP8N@82117|unclassified Alphaproteobacteria"	4BP8N@82117|unclassified Alphaproteobacteria	C	PFAM NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	2TT75@28211|Alphaproteobacteria	I	Glycerol-3-phosphate dehydrogenase	gpsA	"GO:0003674,GO:0003824,GO:0006072,GO:0006629,GO:0006644,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0019637,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0047952,GO:0052646,GO:0055114,GO:0071704,GO:0090407,GO:1901135,GO:1901576"	1.1.1.94	ko:K00057	"ko00564,ko01110,map00564,map01110"	-	"R00842,R00844"	RC00029	-	-	-	"3HCDH_N,ApbA,ApbA_C,F420_oxidored,NAD_Gly3P_dh_C,NAD_Gly3P_dh_N,NAD_binding_2,NAD_binding_7,NAD_binding_8,Rossmann-like,Semialdhyde_dh,TrkA_N,YCII"
k129_5480_170	1123366.TH3_02240	4.30E-130	383.3	"COG0533@1|root,COG0533@2|Bacteria,1MU6S@1224|Proteobacteria,2TSF7@28211|Alphaproteobacteria,2JQNB@204441|Rhodospirillales"	2JQNB@204441|Rhodospirillales	O	"Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction"	2JQNB@204441|Rhodospirillales	O	"Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction"	tsaD	-	2.3.1.234	ko:K01409	-	-	R10648	"RC00070,RC00416"	-	-	-	"Carbam_trans_N,Peptidase_M22"
k129_5480_171	1430440.MGMSRv2_0906	7.50E-17	84.3	"COG1587@1|root,COG1587@2|Bacteria,1NMTP@1224|Proteobacteria,2U1Y2@28211|Alphaproteobacteria,2JS8C@204441|Rhodospirillales"	2JS8C@204441|Rhodospirillales	H	COG1587 Uroporphyrinogen-III synthase	2JS8C@204441|Rhodospirillales	H	COG1587 Uroporphyrinogen-III synthase	hemD	-	4.2.1.75	ko:K01719	"ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120"	M00121	R03165	RC01861	-	-	-	"HEM4,Mitofilin"
k129_5480_172	856793.MICA_438	3.70E-58	207.6	"COG4223@1|root,COG4223@2|Bacteria"	COG4223@2|Bacteria	DZ	"transferase activity, transferring acyl groups other than amino-acyl groups"	COG4223@2|Bacteria	DZ	"transferase activity, transferring acyl groups other than amino-acyl groups"	-	-	-	-	-	-	-	-	-	-	-	"DUF1631,DUF1640,Mitofilin,Phage_CI_repr"
k129_5480_173	856793.MICA_439	4.10E-77	255	"COG3898@1|root,COG3898@2|Bacteria,1P5RR@1224|Proteobacteria,2TT5Q@28211|Alphaproteobacteria,4BQGD@82117|unclassified Alphaproteobacteria"	4BQGD@82117|unclassified Alphaproteobacteria	S	HemY protein N-terminus	2TT5Q@28211|Alphaproteobacteria	S	HemY domain protein	lapB	-	-	ko:K02498	-	-	-	-	-	-	-	"HemY_N,TPR_14,TPR_16,TPR_19,TPR_2,TPR_6"
k129_5480_174	1238182.C882_2151	2.60E-63	196.8	"COG2947@1|root,COG2947@2|Bacteria,1RHRU@1224|Proteobacteria,2U71N@28211|Alphaproteobacteria,2JSDI@204441|Rhodospirillales"	2JSDI@204441|Rhodospirillales	S	EVE domain	2JSDI@204441|Rhodospirillales	S	EVE domain	-	-	-	-	-	-	-	-	-	-	-	EVE
k129_5480_176	856793.MICA_428	0	956.1	"COG0365@1|root,COG0365@2|Bacteria,1MUF5@1224|Proteobacteria,2TRKS@28211|Alphaproteobacteria,4BP7M@82117|unclassified Alphaproteobacteria"	4BP7M@82117|unclassified Alphaproteobacteria	I	"Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA"	2TRKS@28211|Alphaproteobacteria	I	"Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA"	acsA	-	6.2.1.1	ko:K01895	"ko00010,ko00620,ko00640,ko00680,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00620,map00640,map00680,map00720,map01100,map01110,map01120,map01130,map01200"	M00357	"R00235,R00236,R00316,R00926,R01354"	"RC00004,RC00012,RC00043,RC00070,RC02746,RC02816"	-	-	-	"ACAS_N,AMP-binding,AMP-binding_C"
k129_5480_177	1207063.P24_02986	1.50E-37	134	"COG1952@1|root,COG1952@2|Bacteria,1RI75@1224|Proteobacteria,2UBTB@28211|Alphaproteobacteria,2JTCQ@204441|Rhodospirillales"	2JTCQ@204441|Rhodospirillales	U	"One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA"	2JTCQ@204441|Rhodospirillales	U	"One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA"	secB	-	-	ko:K03071	"ko02024,ko03060,ko03070,map02024,map03060,map03070"	M00335	-	-	3.A.5	-	-	SecB
k129_5480_178	856793.MICA_2465	1.30E-50	173.3	"COG4395@1|root,COG4395@2|Bacteria,1NCIX@1224|Proteobacteria,2TTDQ@28211|Alphaproteobacteria,4BQKX@82117|unclassified Alphaproteobacteria"	4BQKX@82117|unclassified Alphaproteobacteria	S	Tim44	2TTDQ@28211|Alphaproteobacteria	S	"import inner membrane translocase, subunit Tim44"	MA20_24770	-	-	-	-	-	-	-	-	-	-	Tim44
