# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_425	ko:K01772	M00121	"R00310,R11329"	RC01012	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_426	ko:K01599	M00121	"R03197,R04972"	RC00872	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_430	ko:K00632	"M00087,M00113"	"R00829,R00927,R01177,R03778,R03858,R03991,R04546,R04742,R04747,R05506,R05586,R07891,R07895,R07899,R08091,R08095"	"RC00004,RC00326,RC00405,RC01702,RC02728,RC02898,RC02955"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_431	-	-	-	-	-	-
k129_5480_432	ko:K15371	-	R00243	"RC00006,RC02799"	"ko00000,ko00001,ko01000"	-
k129_5480_433	"ko:K03179,ko:K06125"	"M00117,M00128"	"R05000,R05615,R05616,R07273"	"RC00209,RC02895"	"ko00000,ko00001,ko00002,ko01000,ko01006"	-
k129_5480_434	ko:K09761	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_435	ko:K06891	-	-	-	ko00000	-
k129_5480_436	ko:K03694	-	-	-	"ko00000,ko03110"	-
k129_5480_438	-	-	-	-	-	-
k129_5480_439	-	-	-	-	-	-
k129_5480_440	ko:K01061	-	"R03893,R05510,R05511,R06835,R06838,R08120,R08121,R09136,R09220,R09222"	"RC01018,RC01906,RC01907,RC02441,RC02467,RC02468,RC02674,RC02675,RC02686"	"ko00000,ko00001,ko01000"	-
k129_5480_441	-	-	-	-	-	-
k129_5480_442	ko:K03650	-	R08701	"RC00053,RC00209,RC00870"	"ko00000,ko01000,ko03016"	-
k129_5480_450	ko:K01627	M00063	R03254	RC00435	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_451	ko:K01624	"M00001,M00003,M00165,M00167,M00344,M00345"	"R01068,R01070,R01829,R02568"	"RC00438,RC00439,RC00603,RC00604"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_452	ko:K02909	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_454	ko:K01689	"M00001,M00002,M00003,M00346,M00394"	R00658	RC00349	"ko00000,ko00001,ko00002,ko01000,ko03019,ko04147"	-
k129_5480_456	ko:K03088	-	-	-	"ko00000,ko03021"	-
k129_5480_458	-	-	-	-	-	-
k129_5480_459	-	-	-	-	-	-
k129_5480_460	-	-	-	-	-	-
k129_5480_461	ko:K01881	"M00359,M00360"	R03661	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_462	-	-	-	-	-	-
k129_5480_463	ko:K09808	M00255	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.125
k129_5480_464	ko:K09810	M00255	-	-	"ko00000,ko00001,ko00002,ko01000,ko02000"	3.A.1.125
k129_5480_465	ko:K02337	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_466	"ko:K02499,ko:K04765"	-	"R00086,R00087,R00103,R00287,R00426,R00515,R00662,R00720,R03004,R03036,R11323"	RC00002	"ko00000,ko00001,ko01000,ko03036"	-
k129_5480_468	ko:K00029	"M00169,M00172"	R00216	RC00105	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_470	ko:K06213	-	-	-	"ko00000,ko02000"	1.A.26.1
k129_5480_471	-	-	-	-	-	-
k129_5480_472	ko:K05366	-	-	-	"ko00000,ko00001,ko01000,ko01003,ko01011"	-
k129_5480_474	ko:K03469	-	-	-	"ko00000,ko00001,ko01000,ko03032"	-
k129_5480_476	-	-	-	-	-	-
k129_5480_477	-	-	-	-	-	-
k129_5480_478	-	-	-	-	-	-
k129_5480_480	ko:K02469	-	-	-	"ko00000,ko01000,ko03032,ko03400"	-
k129_5480_481	ko:K13771	-	-	-	"ko00000,ko00001,ko03000"	-
k129_5480_482	-	-	-	-	-	-
k129_5480_483	-	-	-	-	-	-
k129_5480_487	-	-	-	-	-	-
k129_5480_488	-	-	-	-	-	-
k129_5480_489	ko:K03183	"M00116,M00117"	"R04990,R04993,R06859,R08774,R09736"	"RC00003,RC01253,RC01662"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_491	ko:K13038	M00120	"R03269,R04231"	"RC00064,RC00090,RC00822"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_492	ko:K01520	M00053	"R02100,R11896"	RC00002	"ko00000,ko00001,ko00002,ko01000,ko03400"	-
k129_5480_493	ko:K03555	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_495	-	-	-	-	-	-
k129_5480_496	ko:K07266	-	-	-	ko00000	-
k129_5480_497	ko:K07265	-	-	-	ko00000	-
k129_5480_498	ko:K09688	M00249	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.101
k129_5480_499	"ko:K09689,ko:K09691"	"M00249,M00250"	-	-	"ko00000,ko00001,ko00002,ko01000,ko02000"	"3.A.1.101,3.A.1.103"
k129_5480_500	ko:K00971	"M00114,M00361,M00362"	R00885	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_501	ko:K10107	M00249	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.101
k129_5480_502	ko:K02346	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_506	-	-	-	-	-	-
k129_5480_510	ko:K04042	M00362	"R00416,R05332"	"RC00002,RC00004,RC00166"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_511	-	-	-	-	-	-
k129_5480_512	ko:K00820	-	R00768	"RC00010,RC00163,RC02752"	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_513	-	-	-	-	-	-
k129_5480_516	ko:K04077	-	-	-	"ko00000,ko00001,ko03019,ko03029,ko03110,ko04147"	-
k129_5480_517	ko:K04078	-	-	-	"ko00000,ko03029,ko03110"	-
k129_5480_521	ko:K01711	-	R00888	RC00402	"ko00000,ko00001,ko01000"	-
k129_5480_523	ko:K03466	-	-	-	"ko00000,ko03036"	3.A.12
k129_5480_524	ko:K01834	"M00001,M00002,M00003"	R01518	RC00536	"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147"	-
k129_5480_525	-	-	-	-	-	-
k129_5480_526	ko:K06187	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_530	-	-	-	-	-	-
k129_5480_531	ko:K16554	-	-	-	"ko00000,ko00001,ko02000"	8.A.3.1
k129_5480_532	ko:K01991	-	-	-	"ko00000,ko00001,ko02000"	1.B.18
k129_5480_533	"ko:K00966,ko:K00992"	"M00114,M00361,M00362"	"R00885,R11025"	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_534	-	-	-	-	-	-
k129_5480_535	ko:K07002	-	-	-	ko00000	-
k129_5480_536	-	-	-	-	-	-
k129_5480_537	"ko:K06925,ko:K07102"	-	"R08968,R11024"	"RC00002,RC00078"	"ko00000,ko00001,ko01000,ko03016"	-
k129_5480_538	ko:K00384	-	"R02016,R03596,R09372"	"RC00013,RC02518,RC02873"	"ko00000,ko00001,ko01000"	-
k129_5480_539	ko:K03628	-	-	-	"ko00000,ko00001,ko03019,ko03021"	-
k129_5480_540	-	-	-	-	-	-
k129_5480_541	-	-	-	-	-	-
k129_5480_542	ko:K04080	-	-	-	"ko00000,ko03110"	-
k129_5480_543	ko:K03272	M00064	"R05644,R05646"	"RC00002,RC00078"	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_545	"ko:K07216,ko:K13590"	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_546	-	-	-	-	-	-
k129_5480_548	ko:K03744	-	-	-	ko00000	-
k129_5480_556	ko:K03657	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_557	-	-	-	-	-	-
k129_5480_558	ko:K01907	-	R01357	"RC00004,RC00014"	"ko00000,ko00001,ko01000,ko01004"	-
k129_5480_559	-	-	-	-	-	-
k129_5480_560	ko:K04084	-	-	-	"ko00000,ko01000,ko03110"	5.A.1.1
k129_5480_561	"ko:K07716,ko:K11357"	M00511	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_562	-	-	-	-	-	-
k129_5480_563	ko:K00799	-	"R03522,R07002,R07003,R07004,R07023,R07024,R07025,R07026,R07069,R07070,R07083,R07084,R07091,R07092,R07093,R07094,R07100,R07113,R07116,R08280,R09409,R11905"	"RC00004,RC00069,RC00840,RC00948,RC01704,RC01705,RC01706,RC01758,RC01759,RC01765,RC01767,RC01769,RC02243,RC02527,RC02939,RC02940,RC02942,RC02943,RC02944"	"ko00000,ko00001,ko01000,ko02000"	"1.A.12.2.2,1.A.12.3.2"
k129_5480_564	ko:K12262	-	-	-	ko00000	-
k129_5480_565	-	-	-	-	-	-
k129_5480_567	ko:K06153	-	R05627	RC00002	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_568	ko:K08316	-	R07234	RC00003	"ko00000,ko01000,ko03009"	-
k129_5480_569	ko:K06178	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_570	ko:K02520	-	-	-	"ko00000,ko03012,ko03029"	-
k129_5480_571	ko:K12542	M00330	-	-	"ko00000,ko00002,ko02000,ko02044"	"3.A.1.109.4,8.A.1"
k129_5480_572	ko:K12541	M00330	-	-	"ko00000,ko00001,ko00002,ko02000,ko02044"	"3.A.1.109.3,3.A.1.109.4"
k129_5480_573	ko:K12543	M00330	-	-	"ko00000,ko00002,ko02000,ko02044"	"1.B.17,3.A.1.109.4"
k129_5480_574	"ko:K01406,ko:K07004"	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_575	-	-	-	-	-	-
k129_5480_576	ko:K00058	M00020	R01513	RC00031	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_577	ko:K00791	-	R01122	RC02820	"ko00000,ko00001,ko01000,ko01006,ko03016"	-
k129_5480_578	ko:K04771	M00728	-	-	"ko00000,ko00001,ko00002,ko01000,ko01002,ko03110"	-
k129_5480_579	-	-	-	-	-	-
k129_5480_580	ko:K03585	"M00646,M00647,M00699,M00718"	-	-	"ko00000,ko00001,ko00002,ko01504,ko02000,ko03036"	"2.A.6.2,8.A.1.6"
k129_5480_581	ko:K18138	"M00647,M00699,M00718"	-	-	"ko00000,ko00001,ko00002,ko01504,ko02000"	2.A.6.2
k129_5480_582	"ko:K07289,ko:K07290"	-	-	-	ko00000	9.B.121
k129_5480_583	ko:K07645	M00453	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_584	"ko:K02483,ko:K07666"	M00453	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_585	-	-	-	-	-	-
k129_5480_586	-	-	-	-	-	-
k129_5480_587	ko:K00721	-	R01009	RC00005	"ko00000,ko00001,ko01000,ko01003"	-
k129_5480_588	-	-	-	-	-	-
k129_5480_589	-	-	-	-	-	-
k129_5480_590	ko:K06193	-	-	-	ko00000	-
k129_5480_591	ko:K01961	"M00082,M00376"	"R00742,R04385"	"RC00040,RC00253,RC00367"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_592	ko:K02160	"M00082,M00376"	R00742	"RC00040,RC00367"	"ko00000,ko00001,ko00002"	-
k129_5480_593	ko:K09796	-	-	-	"ko00000,ko03110"	-
k129_5480_594	-	-	-	-	-	-
k129_5480_595	-	-	-	-	-	-
k129_5480_596	-	-	-	-	-	-
k129_5480_597	ko:K02427	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_598	ko:K01081	-	"R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346"	RC00017	"ko00000,ko00001,ko01000"	-
k129_5480_600	"ko:K00088,ko:K00364"	M00050	"R01130,R01134,R08240"	"RC00143,RC00457,RC02207"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_601	-	-	-	-	-	-
k129_5480_602	-	-	-	-	-	-
k129_5480_604	ko:K01251	M00035	"R00192,R04936"	"RC00056,RC00069,RC01161,RC01243"	"ko00000,ko00001,ko00002,ko01000,ko01009,ko04147"	-
k129_5480_607	ko:K01581	M00134	R00670	RC00299	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_608	ko:K01698	M00121	R00036	"RC00918,RC01781"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_609	ko:K03413	M00506	-	-	"ko00000,ko00001,ko00002,ko02022,ko02035"	-
k129_5480_611	ko:K07136	-	-	-	ko00000	-
k129_5480_614	ko:K07010	-	-	-	"ko00000,ko01002"	-
k129_5480_616	ko:K05520	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_619	ko:K04343	M00766	R02225	"RC00002,RC00078"	"br01600,ko00000,ko00002,ko01000,ko01504"	-
k129_5480_622	ko:K00426	M00153	R11325	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.4.3
k129_5480_623	ko:K00425	M00153	R11325	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.4.3
k129_5480_624	-	-	-	-	-	-
k129_5480_625	ko:K22042	-	-	-	"ko00000,ko03000"	-
k129_5480_626	-	-	-	-	-	-
k129_5480_627	-	-	-	-	-	-
k129_5480_628	ko:K00925	"M00357,M00579"	"R00315,R01353"	"RC00002,RC00043"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_629	"ko:K00625,ko:K00634"	"M00357,M00579"	"R00230,R00921,R01174"	"RC00004,RC02746,RC02816"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_630	ko:K00208	"M00083,M00572"	"R01404,R04429,R04430,R04724,R04725,R04955,R04956,R04958,R04959,R04961,R04962,R04966,R04967,R04969,R04970,R07765,R10118,R10122,R11671"	"RC00052,RC00076,RC00120"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_631	ko:K01673	-	"R00132,R10092"	RC02807	"ko00000,ko00001,ko01000"	-
k129_5480_632	ko:K00537	-	-	-	"ko00000,ko01000"	-
k129_5480_636	-	-	-	-	-	-
k129_5480_637	-	-	-	-	-	-
k129_5480_638	-	-	-	-	-	-
k129_5480_639	-	-	-	-	-	-
k129_5480_640	-	-	-	-	-	-
k129_5480_641	ko:K11927	-	-	-	"ko00000,ko00001,ko01000,ko03019"	-
k129_5480_642	-	-	-	-	-	-
k129_5480_644	ko:K12206	-	-	-	"ko00000,ko02044"	3.A.7.9.1
k129_5480_645	ko:K12212	-	-	-	"ko00000,ko02044"	3.A.7.9.1
k129_5480_646	ko:K04485	-	-	-	"ko00000,ko03400"	-
k129_5480_647	ko:K06147	-	-	-	"ko00000,ko02000"	"3.A.1.106,3.A.1.109,3.A.1.21"
k129_5480_648	-	-	-	-	-	-
k129_5480_649	ko:K01783	"M00004,M00007"	R01529	RC00540	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_650	-	-	-	-	-	-
k129_5480_651	ko:K03500	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_652	ko:K03799	M00743	-	-	"ko00000,ko00002,ko01000,ko01002"	-
k129_5480_653	-	-	-	-	-	-
k129_5480_656	ko:K20276	-	-	-	"ko00000,ko00001"	-
k129_5480_657	ko:K16922	-	-	-	"ko00000,ko01002"	-
k129_5480_658	-	-	-	-	-	-
k129_5480_659	ko:K00333	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_660	ko:K00332	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_661	ko:K00331	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_663	ko:K00330	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_664	-	-	-	-	-	-
k129_5480_665	ko:K15738	-	-	-	"ko00000,ko02000"	3.A.1.120.6
k129_5480_666	-	-	-	-	-	-
k129_5480_667	ko:K00259	-	R00396	RC00008	"ko00000,ko00001,ko01000"	-
k129_5480_668	-	-	-	-	-	-
k129_5480_669	ko:K03321	-	-	-	"ko00000,ko02000"	2.A.53.3
k129_5480_670	ko:K02028	M00236	-	-	"ko00000,ko00002,ko01000,ko02000"	3.A.1.3
k129_5480_671	"ko:K01713,ko:K02029,ko:K02030,ko:K09997,ko:K10014"	"M00024,M00226,M00229,M00236"	"R00691,R01373"	RC00360	"ko00000,ko00001,ko00002,ko01000,ko02000"	"3.A.1.3,3.A.1.3.1,3.A.1.3.3"
k129_5480_672	"ko:K01713,ko:K02029,ko:K02030,ko:K09997,ko:K10014"	"M00024,M00226,M00229,M00236"	"R00691,R01373"	RC00360	"ko00000,ko00001,ko00002,ko01000,ko02000"	"3.A.1.3,3.A.1.3.1,3.A.1.3.3"
k129_5480_673	"ko:K01713,ko:K02029,ko:K02030,ko:K09997,ko:K10014"	"M00024,M00226,M00229,M00236"	"R00691,R01373"	RC00360	"ko00000,ko00001,ko00002,ko01000,ko02000"	"3.A.1.3,3.A.1.3.1,3.A.1.3.3"
k129_5480_674	"ko:K02029,ko:K02030"	M00236	-	-	"ko00000,ko00002,ko02000"	3.A.1.3
k129_5480_675	ko:K02029	M00236	-	-	"ko00000,ko00002,ko02000"	3.A.1.3
k129_5480_676	-	-	-	-	-	-
k129_5480_677	ko:K00343	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_678	ko:K00342	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_679	ko:K00341	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_680	ko:K00340	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_681	ko:K00339	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_682	-	-	-	-	-	-
k129_5480_683	ko:K00338	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_684	ko:K00337	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_685	ko:K07289	-	-	-	ko00000	-
k129_5480_686	ko:K03413	M00506	-	-	"ko00000,ko00001,ko00002,ko02022,ko02035"	-
k129_5480_687	ko:K02888	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_688	ko:K02899	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_689	ko:K03979	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_690	ko:K01256	-	"R00899,R04951"	"RC00096,RC00141"	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_692	-	-	-	-	-	-
k129_5480_693	ko:K03470	-	-	-	"ko00000,ko00001,ko01000,ko03032"	-
k129_5480_694	"ko:K01713,ko:K02029,ko:K02030,ko:K09997,ko:K10014"	"M00024,M00226,M00229,M00236"	"R00691,R01373"	RC00360	"ko00000,ko00001,ko00002,ko01000,ko02000"	"3.A.1.3,3.A.1.3.1,3.A.1.3.3"
k129_5480_695	ko:K13581	-	-	-	"ko00000,ko00001,ko01000,ko02048"	-
k129_5480_696	ko:K01633	"M00126,M00840"	"R03504,R11037,R11073"	"RC00721,RC00943,RC01479,RC03333,RC03334"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_698	ko:K03575	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_700	ko:K02356	-	-	-	"ko00000,ko03012"	-
k129_5480_701	ko:K01092	M00131	"R01185,R01186,R01187"	RC00078	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_702	-	-	-	-	-	-
k129_5480_703	ko:K03529	-	-	-	"ko00000,ko03036"	-
k129_5480_704	ko:K02116	-	-	-	"ko00000,ko00194"	3.A.2.1
k129_5480_705	ko:K02108	M00157	-	-	"ko00000,ko00001,ko00002,ko00194,ko03110"	3.A.2.1
k129_5480_706	ko:K02110	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_707	ko:K02109	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_708	ko:K02109	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_709	ko:K00969	M00115	"R00137,R03005"	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_710	ko:K09710	-	-	-	"ko00000,ko03009"	-
k129_5480_711	ko:K00783	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_712	-	-	-	-	-	-
k129_5480_713	ko:K03797	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_714	ko:K09798	-	-	-	ko00000	-
k129_5480_715	ko:K08311	-	R10816	RC00002	"ko00000,ko00001,ko01000,ko03019"	-
k129_5480_716	ko:K03641	-	-	-	"ko00000,ko02000"	2.C.1.2
k129_5480_717	-	-	-	-	-	-
k129_5480_718	"ko:K03559,ko:K03560"	-	-	-	"ko00000,ko02000"	"1.A.30.2.1,1.A.30.2.2"
k129_5480_719	ko:K03562	-	-	-	"ko00000,ko02000"	1.A.30.2.2
k129_5480_720	ko:K07107	-	-	-	"ko00000,ko01000"	-
k129_5480_721	ko:K03551	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_722	ko:K03550	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_723	ko:K01159	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_724	-	-	-	-	-	-
k129_5480_725	-	-	-	-	-	-
k129_5480_726	-	-	-	-	-	-
k129_5480_727	ko:K09769	-	-	-	ko00000	-
k129_5480_728	ko:K01934	-	R02301	RC00183	"ko00000,ko00001,ko01000"	-
k129_5480_730	ko:K09888	-	-	-	"ko00000,ko03036"	-
k129_5480_732	ko:K00615	"M00004,M00007,M00165,M00167"	"R01067,R01641,R01830,R06590"	"RC00032,RC00226,RC00571,RC01560"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_734	ko:K00134	"M00001,M00002,M00003,M00165,M00166,M00308,M00552"	R01061	RC00149	"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147"	-
k129_5480_735	ko:K01937	M00052	"R00571,R00573"	"RC00010,RC00074"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_736	ko:K03075	M00335	-	-	"ko00000,ko00001,ko00002,ko02044"	"3.A.5.1,3.A.5.2"
k129_5480_737	ko:K01803	"M00001,M00002,M00003"	R01015	RC00423	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_738	"ko:K01802,ko:K03770"	-	-	-	"ko00000,ko01000,ko03110"	-
k129_5480_739	ko:K01356	M00729	-	-	"ko00000,ko00002,ko01000,ko01002,ko03400"	-
k129_5480_741	ko:K02238	M00429	-	-	"ko00000,ko00002,ko02044"	"3.A.11.1,3.A.11.2"
k129_5480_742	ko:K01885	"M00121,M00359,M00360"	R05578	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016"	-
k129_5480_744	ko:K06999	-	-	-	ko00000	-
k129_5480_745	ko:K03676	-	-	-	"ko00000,ko03110"	-
k129_5480_746	ko:K03185	M00117	"R04989,R08773"	RC02670	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_748	-	-	-	-	-	-
k129_5480_749	-	-	-	-	-	-
k129_5480_750	ko:K01069	-	R01736	"RC00004,RC00137"	"ko00000,ko00001,ko01000"	-
k129_5480_751	-	-	-	-	-	-
k129_5480_753	-	-	-	-	-	-
k129_5480_754	-	-	-	-	-	-
k129_5480_758	-	-	-	-	-	-
k129_5480_759	ko:K01649	M00432	R01213	"RC00004,RC00470,RC02754"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_762	ko:K21563	-	-	-	"ko00000,ko03000"	-
k129_5480_763	ko:K06889	-	-	-	ko00000	-
k129_5480_766	ko:K00799	-	"R03522,R07002,R07003,R07004,R07023,R07024,R07025,R07026,R07069,R07070,R07083,R07084,R07091,R07092,R07093,R07094,R07100,R07113,R07116,R08280,R09409,R11905"	"RC00004,RC00069,RC00840,RC00948,RC01704,RC01705,RC01706,RC01758,RC01759,RC01765,RC01767,RC01769,RC02243,RC02527,RC02939,RC02940,RC02942,RC02943,RC02944"	"ko00000,ko00001,ko01000,ko02000"	"1.A.12.2.2,1.A.12.3.2"
k129_5480_767	-	-	-	-	-	-
k129_5480_769	ko:K14441	-	R10652	"RC00003,RC03217"	"ko00000,ko01000,ko03009"	-
k129_5480_770	ko:K02528	-	R10716	"RC00003,RC03257"	"ko00000,ko01000,ko03009"	-
k129_5480_771	ko:K03771	-	-	-	"ko00000,ko01000,ko03110"	-
k129_5480_772	"ko:K00329,ko:K00356"	-	R11945	RC00061	"ko00000,ko00001,ko01000"	-
k129_5480_773	ko:K00684	-	"R03813,R11443,R11444"	"RC00055,RC00064"	"ko00000,ko01000"	-
k129_5480_774	-	-	-	-	-	-
k129_5480_775	ko:K02067	"M00210,M00669,M00670"	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.27
k129_5480_776	ko:K01990	M00254	-	-	"ko00000,ko00002,ko02000"	3.A.1
k129_5480_777	ko:K01992	M00254	-	-	"ko00000,ko00002,ko02000"	3.A.1
k129_5480_778	ko:K00356	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_779	-	-	-	-	-	-
k129_5480_780	ko:K07323	M00210	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.27.3
k129_5480_781	ko:K04754	-	-	-	ko00000	-
k129_5480_782	ko:K11720	M00320	-	-	"ko00000,ko00001,ko00002,ko02000"	1.B.42.1
k129_5480_783	ko:K07091	M00320	-	-	"ko00000,ko00001,ko00002,ko02000"	1.B.42.1
k129_5480_784	ko:K01255	-	"R00899,R04951"	"RC00096,RC00141"	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_785	ko:K15383	-	-	-	"ko00000,ko02000"	9.A.58.2
k129_5480_786	ko:K02950	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_787	ko:K02992	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_788	ko:K02355	-	-	-	"ko00000,ko03012,ko03029"	-
k129_5480_789	ko:K02358	-	-	-	"ko00000,ko03012,ko03029,ko04147"	-
k129_5480_790	ko:K01153	-	-	-	"ko00000,ko01000,ko02048"	-
k129_5480_791	-	-	-	-	-	-
k129_5480_792	ko:K22227	-	-	-	ko00000	-
k129_5480_793	-	-	-	-	-	-
k129_5480_795	-	-	-	-	-	-
k129_5480_796	ko:K03695	-	-	-	"ko00000,ko00001,ko03110"	-
k129_5480_798	ko:K01924	-	R03193	"RC00064,RC00141"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_799	-	-	-	-	-	-
k129_5480_800	ko:K01255	-	"R00899,R04951"	"RC00096,RC00141"	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_803	ko:K06207	-	-	-	ko00000	-
k129_5480_804	-	-	-	-	-	-
k129_5480_805	ko:K03498	-	-	-	"ko00000,ko02000"	"2.A.38.1,2.A.38.4"
k129_5480_806	-	-	-	-	-	-
k129_5480_807	-	-	-	-	-	-
k129_5480_808	-	-	-	-	-	-
k129_5480_810	ko:K00764	M00048	R01072	"RC00010,RC02724,RC02752"	"ko00000,ko00001,ko00002,ko01000,ko01002"	-
k129_5480_811	ko:K03558	-	-	-	ko00000	-
