# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_412	2Fe-2S iron-sulfur cluster binding domain	2U97J@28211|Alphaproteobacteria	C	ferredoxin
k129_5480_414	Aminotransferase class-V	2TSQE@28211|Alphaproteobacteria	E	"Master enzyme that delivers sulfur to a number of partners involved in Fe-S cluster assembly, tRNA modification or cofactor biosynthesis. Catalyzes the removal of elemental sulfur atoms from cysteine to produce alanine. Functions as a sulfur delivery protein for Fe-S cluster synthesis onto IscU, an Fe-S scaffold assembly protein, as well as other S acceptor proteins"
k129_5480_417	ATPase with chaperone activity	2JP8C@204441|Rhodospirillales	O	ATPase with chaperone activity
k129_5480_420	DHH family	2TRZQ@28211|Alphaproteobacteria	L	Single-stranded-DNA-specific exonuclease (RecJ)
k129_5480_424	Uncharacterised protein family (UPF0093)	2U987@28211|Alphaproteobacteria	S	membrane
k129_5480_425	Catalyzes the ferrous insertion into protoporphyrin IX	2TSMS@28211|Alphaproteobacteria	H	Catalyzes the ferrous insertion into protoporphyrin IX
k129_5480_426	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III	2JQYD@204441|Rhodospirillales	H	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III
k129_5480_430	"Thiolase, C-terminal domain"	2TQQ7@28211|Alphaproteobacteria	I	Belongs to the thiolase family
k129_5480_431	Protein of unknown function (FYDLN_acid)	2UF7V@28211|Alphaproteobacteria	S	Protein of unknown function (FYDLN_acid)
k129_5480_432	Bacterial NAD-glutamate dehydrogenase	2TS89@28211|Alphaproteobacteria	E	Dehydrogenase
k129_5480_433	"Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of ubiquinone-8 (UQ-8) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate 3- octaprenyl-4-hydroxybenzoate"	2TT3I@28211|Alphaproteobacteria	H	"Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of ubiquinone-8 (UQ-8) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate 3- octaprenyl-4-hydroxybenzoate"
k129_5480_434	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit	47FII@766|Rickettsiales	J	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit
k129_5480_435	Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation	2U982@28211|Alphaproteobacteria	S	Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation
k129_5480_436	Belongs to the ClpA ClpB family	2JPMS@204441|Rhodospirillales	O	Belongs to the ClpA ClpB family
k129_5480_438	Transcriptional regulator	2KFEM@204458|Caulobacterales	K	Transcriptional regulator
k129_5480_439	-	2UGIT@28211|Alphaproteobacteria	-	-
k129_5480_440	dienelactone hydrolase	2U1D8@28211|Alphaproteobacteria	Q	dienelactone hydrolase
k129_5480_441	"domain, Protein"	2JTJC@204441|Rhodospirillales	S	"domain, Protein"
k129_5480_442	MnmE helical domain	2TQZW@28211|Alphaproteobacteria	J	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"
k129_5480_450	Belongs to the KdsA family	2TRJX@28211|Alphaproteobacteria	M	Belongs to the KdsA family
k129_5480_451	Fructose-bisphosphate aldolase class-II	2TSAD@28211|Alphaproteobacteria	G	"Fructose-bisphosphate aldolase, class II, Calvin cycle subtype"
k129_5480_452	50S ribosomal protein L31	2UBSC@28211|Alphaproteobacteria	J	50S ribosomal protein L31
k129_5480_454	"Enolase, N-terminal domain"	2TR04@28211|Alphaproteobacteria	G	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis
k129_5480_456	Belongs to the sigma-70 factor family. ECF subfamily	2VRBF@28216|Betaproteobacteria	K	Belongs to the sigma-70 factor family. ECF subfamily
k129_5480_458	ETC complex I subunit conserved region	2JTUN@204441|Rhodospirillales	S	ETC complex I subunit conserved region
k129_5480_459	Protein of unknown function (DUF1467)	2JTYC@204441|Rhodospirillales	S	Protein of unknown function (DUF1467)
k129_5480_460	-	2UFNM@28211|Alphaproteobacteria	-	-
k129_5480_461	Anticodon binding domain	2TXBI@28211|Alphaproteobacteria	J	Anticodon binding domain
k129_5480_462	Bacterial periplasmic substrate-binding proteins	2W9KB@28216|Betaproteobacteria	ET	Bacterial periplasmic substrate-binding proteins
k129_5480_463	"lipoprotein releasing system, transmembrane protein, LolC E family"	2TRBX@28211|Alphaproteobacteria	M	"lipoprotein releasing system, transmembrane protein, LolC E family'"
k129_5480_464	Part of the ABC transporter complex LolCDE involved in the translocation of	2TSBE@28211|Alphaproteobacteria	V	Part of the ABC transporter complex LolCDE involved in the translocation of
k129_5480_465	DNA polymerase III alpha subunit	2TSCN@28211|Alphaproteobacteria	L	DNA polymerase III alpha subunit
k129_5480_466	MazG family	2TRC9@28211|Alphaproteobacteria	S	TIGRFAM MazG family protein
k129_5480_468	malic enzyme	2TQJT@28211|Alphaproteobacteria	C	Malic enzyme
k129_5480_470	Acts as a magnesium transporter	2TRWK@28211|Alphaproteobacteria	P	Acts as a magnesium transporter
k129_5480_471	Acetyltransferase (GNAT) domain	2UM8E@28211|Alphaproteobacteria	S	Acetyltransferase (GNAT) domain
k129_5480_472	Transglycosylase	2TQQ8@28211|Alphaproteobacteria	M	penicillin-binding protein
k129_5480_474	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	2JS6U@204441|Rhodospirillales	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
k129_5480_476	-	2UZGM@28211|Alphaproteobacteria	-	-
k129_5480_477	threonine efflux protein	1G8NE@1117|Cyanobacteria	E	threonine efflux protein
k129_5480_478	Phosphoglycerate mutase family	2JTV1@204441|Rhodospirillales	G	Phosphoglycerate mutase family
k129_5480_480	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2TSPQ@28211|Alphaproteobacteria	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_481	Transcriptional regulator	2UBZM@28211|Alphaproteobacteria	K	transcriptional regulator
k129_5480_482	Citrate transporter	2VCCA@28211|Alphaproteobacteria	P	Citrate transporter
k129_5480_483	Domain in cystathionine beta-synthase and other proteins.	1NJC6@1224|Proteobacteria	S	Domain in cystathionine beta-synthase and other proteins.
k129_5480_487	-	1SSEM@1236|Gammaproteobacteria	-	-
k129_5480_488	Nacht domain	1RZKH@1236|Gammaproteobacteria	T	Nacht domain
k129_5480_489	"Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2- polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2)"	2TRWR@28211|Alphaproteobacteria	H	"Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2- polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2)"
k129_5480_491	"Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine"	2JPZW@204441|Rhodospirillales	H	"Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine"
k129_5480_492	"This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA"	2JS8T@204441|Rhodospirillales	F	"This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA"
k129_5480_493	that it carries out the mismatch recognition step. This protein has a weak ATPase activity	2TQRR@28211|Alphaproteobacteria	L	that it carries out the mismatch recognition step. This protein has a weak ATPase activity
k129_5480_495	Polysaccharide biosynthesis/export protein	2WJ83@28221|Deltaproteobacteria	M	PFAM Polysaccharide export protein
k129_5480_496	Capsule polysaccharide export protein	1Y7Z8@135625|Pasteurellales	M	Capsule polysaccharide export protein
k129_5480_497	Capsule polysaccharide biosynthesis protein	2JV60@204441|Rhodospirillales	M	Capsule polysaccharide biosynthesis protein
k129_5480_498	ABC-2 type transporter	1RZ4T@1236|Gammaproteobacteria	GM	Transport Permease Protein
k129_5480_499	"ABC-type polysaccharide polyol phosphate transport system, ATPase component"	1Y833@135625|Pasteurellales	GM	"ABC-type polysaccharide polyol phosphate transport system, ATPase component"
k129_5480_500	mannose-1-phosphate guanylyltransferase	4NE1Y@976|Bacteroidetes	M	mannose-1-phosphate guanylyltransferase
k129_5480_501	COG3524 Capsule polysaccharide export protein	1Y13J@135623|Vibrionales	M	COG3524 Capsule polysaccharide export protein
k129_5480_502	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"	2TSJN@28211|Alphaproteobacteria	L	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"
k129_5480_506	COGs COG2244 Membrane protein involved in the export of O-antigen and teichoic acid	1WMH9@1297|Deinococcus-Thermus	S	COGs COG2244 Membrane protein involved in the export of O-antigen and teichoic acid
k129_5480_510	"Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain"	2JQIY@204441|Rhodospirillales	M	"Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain"
k129_5480_511	"Taurine catabolism dioxygenase TauD, TfdA family"	2I8CM@201174|Actinobacteria	S	"Taurine catabolism dioxygenase TauD, TfdA family"
k129_5480_512	"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source"	2TQPM@28211|Alphaproteobacteria	M	"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source"
k129_5480_513	Protein conserved in bacteria	2UC2H@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_516	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	2JPIQ@204441|Rhodospirillales	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions
k129_5480_517	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	2JSPE@204441|Rhodospirillales	O	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter
k129_5480_521	Catalyzes the conversion of GDP-D-mannose to GDP-4- dehydro-6-deoxy-D-mannose	2WJ4B@28221|Deltaproteobacteria	M	Catalyzes the conversion of GDP-D-mannose to GDP-4- dehydro-6-deoxy-D-mannose
k129_5480_523	DNA segregation ATPase FtsK SpoIIIE	2TR48@28211|Alphaproteobacteria	D	COG1674 DNA segregation ATPase FtsK SpoIIIE and related proteins
k129_5480_524	Belongs to the phosphoglycerate mutase family	1N8GN@1224|Proteobacteria	G	Belongs to the phosphoglycerate mutase family
k129_5480_525	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)	2U58W@28211|Alphaproteobacteria	M	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)
k129_5480_526	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO	2TRZM@28211|Alphaproteobacteria	L	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO
k129_5480_530	-	2UKQK@28211|Alphaproteobacteria	-	-
k129_5480_531	G-rich domain on putative tyrosine kinase	2TT1Y@28211|Alphaproteobacteria	D	protein involved in exopolysaccharide biosynthesis
k129_5480_532	Protein involved in polysaccharide	2K4MA@204457|Sphingomonadales	M	Protein involved in polysaccharide
k129_5480_533	Nucleotidyl transferase	2TU2V@28211|Alphaproteobacteria	JM	"COG1208 Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis translation initiation factor 2B, gamma epsilon subunits (eIF-2Bgamma eIF-2Bepsilon)"
k129_5480_534	GDSL-like Lipase/Acylhydrolase family	4NPMA@976|Bacteroidetes	E	peptidase
k129_5480_535	esterase of the alpha beta hydrolase fold	1RKTI@1224|Proteobacteria	S	esterase of the alpha beta hydrolase fold
k129_5480_536	-	1S47G@1236|Gammaproteobacteria	-	-
k129_5480_537	ATPase or kinase	2UBQ9@28211|Alphaproteobacteria	S	ATPase or kinase
k129_5480_538	ferredoxin--NADP reductase	2TSKU@28211|Alphaproteobacteria	C	ferredoxin--NADP reductase
k129_5480_539	"Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template"	2TRB4@28211|Alphaproteobacteria	K	"Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template"
k129_5480_540	Domain in cystathionine beta-synthase and other proteins.	2TXCG@28211|Alphaproteobacteria	T	Domain in cystathionine beta-synthase and other proteins.
k129_5480_541	-	1VG2G@1239|Firmicutes	-	-
k129_5480_542	Belongs to the small heat shock protein (HSP20) family	2UA1J@28211|Alphaproteobacteria	O	Belongs to the small heat shock protein (HSP20) family
k129_5480_543	"Catalyzes the ADP transfer from ATP to D-glycero-beta-D- manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno- heptose"	2TU12@28211|Alphaproteobacteria	H	"Catalyzes the ADP transfer from ATP to D-glycero-beta-D- manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno- heptose"
k129_5480_545	diguanylate cyclase	2TU9T@28211|Alphaproteobacteria	T	Diguanylate cyclase
k129_5480_546	Bacterial transglutaminase-like cysteine proteinase BTLCP	2TTZT@28211|Alphaproteobacteria	S	Bacterial transglutaminase-like cysteine proteinase BTLCP
k129_5480_548	PFAM LemA family protein	1S77J@1236|Gammaproteobacteria	S	PFAM LemA family protein
k129_5480_556	DNA helicase	2K04E@204457|Sphingomonadales	L	DNA helicase
k129_5480_557	rrna methyltransferase	2U76Y@28211|Alphaproteobacteria	J	rrna methyltransferase
k129_5480_558	AMP-binding enzyme	2TRND@28211|Alphaproteobacteria	I	COG0365 Acyl-coenzyme A synthetases AMP-(fatty) acid ligases
k129_5480_559	Thioredoxin	2V3D5@28211|Alphaproteobacteria	CO	Thioredoxin
k129_5480_560	Disulphide bond corrector protein DsbC	2TTUM@28211|Alphaproteobacteria	CO	to be involved in C-type cytochrome biogenesis
k129_5480_561	PAS domain	2TSRP@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_562	COG0451 Nucleoside-diphosphate-sugar epimerases	2TRDY@28211|Alphaproteobacteria	GM	COG0451 Nucleoside-diphosphate-sugar epimerases
k129_5480_563	"Glutathione S-transferase, N-terminal domain"	2TTXD@28211|Alphaproteobacteria	O	Glutathione S-transferase
k129_5480_564	Prokaryotic cytochrome b561	2UBYU@28211|Alphaproteobacteria	C	cytochrome b561
k129_5480_565	YceI-like domain	2TVD3@28211|Alphaproteobacteria	S	Belongs to the UPF0312 family
k129_5480_567	Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin	2JPQ8@204441|Rhodospirillales	V	Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin
k129_5480_568	"RNA methyltransferase, RsmD family"	24JHR@186801|Clostridia	L	"RNA methyltransferase, RsmD family"
k129_5480_569	S4 RNA-binding domain	2TQP2@28211|Alphaproteobacteria	J	Belongs to the pseudouridine synthase RsuA family
k129_5480_570	"IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins"	2JRWF@204441|Rhodospirillales	J	"IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins"
k129_5480_571	HlyD family secretion protein	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_572	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_573	Outer membrane efflux protein	2U11S@28211|Alphaproteobacteria	MU	"TIGRFAM type I secretion outer membrane protein, TolC family"
k129_5480_574	COG2931 RTX toxins and related Ca2 -binding proteins	2TRVY@28211|Alphaproteobacteria	Q	COG2931 RTX toxins and related Ca2 -binding proteins
k129_5480_575	"response regulator, receiver"	2WPA0@28221|Deltaproteobacteria	T	PFAM response regulator receiver
k129_5480_576	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	2TR0F@28211|Alphaproteobacteria	E	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family
k129_5480_577	"Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)"	2TR8Z@28211|Alphaproteobacteria	J	"Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)"
k129_5480_578	Belongs to the peptidase S1C family	2JQVG@204441|Rhodospirillales	O	Belongs to the peptidase S1C family
k129_5480_579	Carboxylesterase family	1RRAQ@1236|Gammaproteobacteria	I	esterase lipase
k129_5480_580	Barrel-sandwich domain of CusB or HlyD membrane-fusion	1RQJ9@1236|Gammaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family
k129_5480_581	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	1WW0R@135613|Chromatiales	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family
k129_5480_582	PFAM AsmA family protein	2VJ6I@28216|Betaproteobacteria	M	PFAM AsmA family protein
k129_5480_583	Histidine kinase	2VJBG@28216|Betaproteobacteria	T	Histidine kinase
k129_5480_584	"Transcriptional regulatory protein, C terminal"	2WEAK@28216|Betaproteobacteria	K	Pfam Response regulator receiver
k129_5480_585	Dolichyl-phosphate-mannose-protein mannosyltransferase	2TRS4@28211|Alphaproteobacteria	M	"glycosyl transferase, family 39"
k129_5480_586	Lipid A Biosynthesis	2UCCY@28211|Alphaproteobacteria	S	Lipid A Biosynthesis
k129_5480_587	"Glycosyl transferase, family 2"	2TTR9@28211|Alphaproteobacteria	M	"Glycosyl transferase, family 2"
k129_5480_588	Redoxin	2JS8A@204441|Rhodospirillales	O	Redoxin
k129_5480_589	Adenylate cyclase	2TUKX@28211|Alphaproteobacteria	T	Adenylate cyclase
k129_5480_590	PhnA protein	2UFDJ@28211|Alphaproteobacteria	P	PhnA protein
k129_5480_591	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2U25Z@28211|Alphaproteobacteria	I	"An AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase, an enzyme that catalyzes the formation of malonyl-CoA, which in turn controls the rate of fatty acid metabolism"
k129_5480_592	"first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA"	2U93Y@28211|Alphaproteobacteria	I	"first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA"
k129_5480_593	Copper chaperone PCu(A)C	2KRIR@206351|Neisseriales	S	Copper chaperone PCu(A)C
k129_5480_594	DSBA oxidoreductase	2TTXR@28211|Alphaproteobacteria	O	Dsba oxidoreductase
k129_5480_595	Thioredoxin	2JS48@204441|Rhodospirillales	O	Thioredoxin
k129_5480_596	Peptidase family M48	2TTV2@28211|Alphaproteobacteria	S	Peptidase M48
k129_5480_597	Specifically methylates the uridine in position 2552 of 23S rRNA at the 2'-O position of the ribose in the fully assembled 50S ribosomal subunit	2JPI0@204441|Rhodospirillales	J	Specifically methylates the uridine in position 2552 of 23S rRNA at the 2'-O position of the ribose in the fully assembled 50S ribosomal subunit
k129_5480_598	5'-nucleotidase	2UGJB@28211|Alphaproteobacteria	S	5'-nucleotidase
k129_5480_600	"Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth"	2TQXC@28211|Alphaproteobacteria	F	"Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth"
k129_5480_601	dimethylhistidine N-methyltransferase activity	COG4301@2|Bacteria	S	dimethylhistidine N-methyltransferase activity
k129_5480_602	sequence-specific DNA binding	COG1396@2|Bacteria	K	sequence-specific DNA binding
k129_5480_604	May play a key role in the regulation of the intracellular concentration of adenosylhomocysteine	2TSJY@28211|Alphaproteobacteria	H	May play a key role in the regulation of the intracellular concentration of adenosylhomocysteine
k129_5480_607	Belongs to the Orn Lys Arg decarboxylase class-II family	2JQY4@204441|Rhodospirillales	E	Belongs to the Orn Lys Arg decarboxylase class-II family
k129_5480_608	Belongs to the ALAD family	2IWU8@203682|Planctomycetes	H	Belongs to the ALAD family
k129_5480_609	cheY-homologous receiver domain	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain
k129_5480_611	"relative of glutathione S-transferase, MAPEG superfamily"	2UDRD@28211|Alphaproteobacteria	S	"relative of glutathione S-transferase, MAPEG superfamily"
k129_5480_614	#NAME?	2TSU3@28211|Alphaproteobacteria	S	#NAME?
k129_5480_616	Intracellular protease	1S3SC@1236|Gammaproteobacteria	S	intracellular protease
k129_5480_619	Aminoglycoside hydroxyurea antibiotic resistance kinase	2TU3X@28211|Alphaproteobacteria	V	aminoglycoside hydroxyurea antibiotic resistance kinase
k129_5480_622	Cytochrome bd terminal oxidase subunit II	2TU3I@28211|Alphaproteobacteria	C	oxidase subunit
k129_5480_623	Cytochrome bd terminal oxidase subunit I	2TQMA@28211|Alphaproteobacteria	C	oxidase subunit
k129_5480_624	Protein of unknown function (DUF2892)	2U820@28211|Alphaproteobacteria	P	Protein of unknown function (DUF2892)
k129_5480_625	"helix_turn_helix, Arsenical Resistance Operon Repressor"	2UFSY@28211|Alphaproteobacteria	K	Transcriptional
k129_5480_626	Antioxidant protein with alkyl hydroperoxidase activity. Required for the reduction of the AhpC active site cysteine residues and for the regeneration of the AhpC enzyme activity	2UDE8@28211|Alphaproteobacteria	S	Antioxidant protein with alkyl hydroperoxidase activity. Required for the reduction of the AhpC active site cysteine residues and for the regeneration of the AhpC enzyme activity
k129_5480_627	E1-E2 ATPase	1JDPW@118969|Legionellales	P	E1-E2 ATPase
k129_5480_628	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction	2TQQQ@28211|Alphaproteobacteria	H	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction
k129_5480_629	Phosphate acetyl/butaryl transferase	2TWCZ@28211|Alphaproteobacteria	CI	Bifunctional enoyl-CoA hydratase phosphate acetyltransferase
k129_5480_630	Enoyl- acyl-carrier-protein reductase NADH	2JPYY@204441|Rhodospirillales	I	Enoyl- acyl-carrier-protein reductase NADH
k129_5480_631	Reversible hydration of carbon dioxide	2VEYE@28211|Alphaproteobacteria	P	Reversible hydration of carbon dioxide
k129_5480_632	ArsC family	2U98B@28211|Alphaproteobacteria	P	Belongs to the ArsC family
k129_5480_636	cytochrome c biogenesis protein	COG1333@2|Bacteria	O	cytochrome c biogenesis protein
k129_5480_637	cytochrome complex assembly	COG0755@2|Bacteria	O	cytochrome complex assembly
k129_5480_638	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen	2WQRF@28221|Deltaproteobacteria	CO	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen
k129_5480_639	"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"	1G1PE@1117|Cyanobacteria	T	"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"
k129_5480_640	PFAM response regulator receiver	2WW6W@28221|Deltaproteobacteria	T	PFAM response regulator receiver
k129_5480_641	DEAD-like helicases superfamily	2TR6Q@28211|Alphaproteobacteria	L	Belongs to the DEAD box helicase family
k129_5480_642	ATP10 protein	2NBBY@224756|Methanomicrobia	O	ATP10 protein
k129_5480_644	COG0433 Predicted ATPase	2TVP7@28211|Alphaproteobacteria	S	COG0433 Predicted ATPase
k129_5480_645	endonuclease activity	COG1403@2|Bacteria	V	endonuclease activity
