# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_405	"COG2945@1|root,COG2945@2|Bacteria,1MUDY@1224|Proteobacteria,2TRMI@28211|Alphaproteobacteria,4BPHB@82117|unclassified Alphaproteobacteria"	4BPHB@82117|unclassified Alphaproteobacteria	S	X-Pro dipeptidyl-peptidase (S15 family)	2TRMI@28211|Alphaproteobacteria	S	hydrolase of the alpha beta superfamily
k129_5480_406	"COG1225@1|root,COG1225@2|Bacteria,37C5Q@32066|Fusobacteria"	37C5Q@32066|Fusobacteria	O	Redoxin	37C5Q@32066|Fusobacteria	O	Redoxin
k129_5480_407	"COG3164@1|root,COG3164@2|Bacteria,1MVDY@1224|Proteobacteria,2TSGG@28211|Alphaproteobacteria,2JPP2@204441|Rhodospirillales"	2JPP2@204441|Rhodospirillales	M	Protein of unknown function	2JPP2@204441|Rhodospirillales	M	Protein of unknown function
k129_5480_408	"COG0537@1|root,COG0537@2|Bacteria,1RDCJ@1224|Proteobacteria,2U956@28211|Alphaproteobacteria,2JSVP@204441|Rhodospirillales"	2JSVP@204441|Rhodospirillales	FG	COG0537 Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	2JSVP@204441|Rhodospirillales	FG	COG0537 Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases
k129_5480_411	"COG1570@1|root,COG1570@2|Bacteria,1MUA4@1224|Proteobacteria,2TR1R@28211|Alphaproteobacteria,4BPAS@82117|unclassified Alphaproteobacteria"	4BPAS@82117|unclassified Alphaproteobacteria	L	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"	2TR1R@28211|Alphaproteobacteria	L	"Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides"
k129_5480_412	"COG0633@1|root,COG0633@2|Bacteria,1RHDC@1224|Proteobacteria,2U97J@28211|Alphaproteobacteria,4BQTR@82117|unclassified Alphaproteobacteria"	4BQTR@82117|unclassified Alphaproteobacteria	C	2Fe-2S iron-sulfur cluster binding domain	2U97J@28211|Alphaproteobacteria	C	ferredoxin
k129_5480_414	"COG1104@1|root,COG1104@2|Bacteria,1MU1C@1224|Proteobacteria,2TSQE@28211|Alphaproteobacteria,4BPVP@82117|unclassified Alphaproteobacteria"	4BPVP@82117|unclassified Alphaproteobacteria	E	Aminotransferase class-V	2TSQE@28211|Alphaproteobacteria	E	"Master enzyme that delivers sulfur to a number of partners involved in Fe-S cluster assembly, tRNA modification or cofactor biosynthesis. Catalyzes the removal of elemental sulfur atoms from cysteine to produce alanine. Functions as a sulfur delivery protein for Fe-S cluster synthesis onto IscU, an Fe-S scaffold assembly protein, as well as other S acceptor proteins"
k129_5480_417	"COG0606@1|root,COG0606@2|Bacteria,1MU4R@1224|Proteobacteria,2TQU6@28211|Alphaproteobacteria,2JP8C@204441|Rhodospirillales"	2JP8C@204441|Rhodospirillales	O	ATPase with chaperone activity	2JP8C@204441|Rhodospirillales	O	ATPase with chaperone activity
k129_5480_420	"COG0608@1|root,COG0608@2|Bacteria,1MU1M@1224|Proteobacteria,2TRZQ@28211|Alphaproteobacteria,4BPM6@82117|unclassified Alphaproteobacteria"	4BPM6@82117|unclassified Alphaproteobacteria	L	DHH family	2TRZQ@28211|Alphaproteobacteria	L	Single-stranded-DNA-specific exonuclease (RecJ)
k129_5480_424	"COG1981@1|root,COG1981@2|Bacteria,1RHGS@1224|Proteobacteria,2U987@28211|Alphaproteobacteria,4BQIT@82117|unclassified Alphaproteobacteria"	4BQIT@82117|unclassified Alphaproteobacteria	S	Uncharacterised protein family (UPF0093)	2U987@28211|Alphaproteobacteria	S	membrane
k129_5480_425	"COG0276@1|root,COG0276@2|Bacteria,1MVR1@1224|Proteobacteria,2TSMS@28211|Alphaproteobacteria,4BPW9@82117|unclassified Alphaproteobacteria"	4BPW9@82117|unclassified Alphaproteobacteria	H	Catalyzes the ferrous insertion into protoporphyrin IX	2TSMS@28211|Alphaproteobacteria	H	Catalyzes the ferrous insertion into protoporphyrin IX
k129_5480_426	"COG0407@1|root,COG0407@2|Bacteria,1MUG1@1224|Proteobacteria,2TQQV@28211|Alphaproteobacteria,2JQYD@204441|Rhodospirillales"	2JQYD@204441|Rhodospirillales	H	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III	2JQYD@204441|Rhodospirillales	H	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III
k129_5480_430	"COG0183@1|root,COG0183@2|Bacteria,1MU5G@1224|Proteobacteria,2TQQ7@28211|Alphaproteobacteria,4BRBV@82117|unclassified Alphaproteobacteria"	4BRBV@82117|unclassified Alphaproteobacteria	I	"Thiolase, C-terminal domain"	2TQQ7@28211|Alphaproteobacteria	I	Belongs to the thiolase family
k129_5480_431	"COG4530@1|root,COG4530@2|Bacteria,1N85Z@1224|Proteobacteria,2UF7V@28211|Alphaproteobacteria,4BR3U@82117|unclassified Alphaproteobacteria"	4BR3U@82117|unclassified Alphaproteobacteria	S	Protein of unknown function (FYDLN_acid)	2UF7V@28211|Alphaproteobacteria	S	Protein of unknown function (FYDLN_acid)
k129_5480_432	"COG2902@1|root,COG2902@2|Bacteria,1MXNV@1224|Proteobacteria,2TS89@28211|Alphaproteobacteria,4BPMR@82117|unclassified Alphaproteobacteria"	4BPMR@82117|unclassified Alphaproteobacteria	E	Bacterial NAD-glutamate dehydrogenase	2TS89@28211|Alphaproteobacteria	E	Dehydrogenase
k129_5480_433	"COG0382@1|root,COG0382@2|Bacteria,1MV4Q@1224|Proteobacteria,2TT3I@28211|Alphaproteobacteria,4BQ6C@82117|unclassified Alphaproteobacteria"	4BQ6C@82117|unclassified Alphaproteobacteria	H	"Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of ubiquinone-8 (UQ-8) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate 3- octaprenyl-4-hydroxybenzoate"	2TT3I@28211|Alphaproteobacteria	H	"Catalyzes the prenylation of para-hydroxybenzoate (PHB) with an all-trans polyprenyl group. Mediates the second step in the final reaction sequence of ubiquinone-8 (UQ-8) biosynthesis, which is the condensation of the polyisoprenoid side chain with PHB, generating the first membrane-bound Q intermediate 3- octaprenyl-4-hydroxybenzoate"
k129_5480_434	"COG1385@1|root,COG1385@2|Bacteria,1MXCU@1224|Proteobacteria,2TS0N@28211|Alphaproteobacteria,47FII@766|Rickettsiales"	47FII@766|Rickettsiales	J	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit	47FII@766|Rickettsiales	J	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit
k129_5480_435	"COG2127@1|root,COG2127@2|Bacteria,1MZU8@1224|Proteobacteria,2U982@28211|Alphaproteobacteria,4BQJC@82117|unclassified Alphaproteobacteria"	4BQJC@82117|unclassified Alphaproteobacteria	S	Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation	2U982@28211|Alphaproteobacteria	S	Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation
k129_5480_436	"COG0542@1|root,COG0542@2|Bacteria,1MV8B@1224|Proteobacteria,2TQUZ@28211|Alphaproteobacteria,2JPMS@204441|Rhodospirillales"	2JPMS@204441|Rhodospirillales	O	Belongs to the ClpA ClpB family	2JPMS@204441|Rhodospirillales	O	Belongs to the ClpA ClpB family
k129_5480_438	"COG0745@1|root,COG0745@2|Bacteria,1MU3A@1224|Proteobacteria,2TR97@28211|Alphaproteobacteria,2KFEM@204458|Caulobacterales"	2KFEM@204458|Caulobacterales	K	Transcriptional regulator	2KFEM@204458|Caulobacterales	K	Transcriptional regulator
k129_5480_439	"2E38X@1|root,32Y8M@2|Bacteria,1N7Y0@1224|Proteobacteria,2UGIT@28211|Alphaproteobacteria,4BR46@82117|unclassified Alphaproteobacteria"	4BR46@82117|unclassified Alphaproteobacteria	-	-	2UGIT@28211|Alphaproteobacteria	-	-
k129_5480_440	"COG0412@1|root,COG0412@2|Bacteria,1MW88@1224|Proteobacteria,2U1D8@28211|Alphaproteobacteria"	2U1D8@28211|Alphaproteobacteria	Q	dienelactone hydrolase	2U1D8@28211|Alphaproteobacteria	Q	dienelactone hydrolase
k129_5480_441	"COG3266@1|root,COG3266@2|Bacteria,1NC0S@1224|Proteobacteria,2UG0A@28211|Alphaproteobacteria,2JTJC@204441|Rhodospirillales"	2JTJC@204441|Rhodospirillales	S	"domain, Protein"	2JTJC@204441|Rhodospirillales	S	"domain, Protein"
k129_5480_442	"COG0486@1|root,COG0486@2|Bacteria,1MUCQ@1224|Proteobacteria,2TQZW@28211|Alphaproteobacteria,36X6N@31993|Methylocystaceae"	36X6N@31993|Methylocystaceae	J	MnmE helical domain	2TQZW@28211|Alphaproteobacteria	J	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"
k129_5480_450	"COG2877@1|root,COG2877@2|Bacteria,1MV91@1224|Proteobacteria,2TRJX@28211|Alphaproteobacteria,43X2D@69657|Hyphomonadaceae"	43X2D@69657|Hyphomonadaceae	M	Belongs to the KdsA family	2TRJX@28211|Alphaproteobacteria	M	Belongs to the KdsA family
k129_5480_451	"COG0191@1|root,COG0191@2|Bacteria,1MURX@1224|Proteobacteria,2TSAD@28211|Alphaproteobacteria,4BR5B@82117|unclassified Alphaproteobacteria"	4BR5B@82117|unclassified Alphaproteobacteria	G	Fructose-bisphosphate aldolase class-II	2TSAD@28211|Alphaproteobacteria	G	"Fructose-bisphosphate aldolase, class II, Calvin cycle subtype"
k129_5480_452	"COG0254@1|root,COG0254@2|Bacteria,1MZ69@1224|Proteobacteria,2UBSC@28211|Alphaproteobacteria"	2UBSC@28211|Alphaproteobacteria	J	50S ribosomal protein L31	2UBSC@28211|Alphaproteobacteria	J	50S ribosomal protein L31
k129_5480_454	"COG0148@1|root,COG0148@2|Bacteria,1MU1N@1224|Proteobacteria,2TR04@28211|Alphaproteobacteria,36XQU@31993|Methylocystaceae"	36XQU@31993|Methylocystaceae	G	"Enolase, N-terminal domain"	2TR04@28211|Alphaproteobacteria	G	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis
k129_5480_456	"COG1595@1|root,COG1595@2|Bacteria,1MVS7@1224|Proteobacteria,2VRBF@28216|Betaproteobacteria"	2VRBF@28216|Betaproteobacteria	K	Belongs to the sigma-70 factor family. ECF subfamily	2VRBF@28216|Betaproteobacteria	K	Belongs to the sigma-70 factor family. ECF subfamily
k129_5480_458	"2C7TH@1|root,32RJS@2|Bacteria,1MZK8@1224|Proteobacteria,2UC2R@28211|Alphaproteobacteria,2JTUN@204441|Rhodospirillales"	2JTUN@204441|Rhodospirillales	S	ETC complex I subunit conserved region	2JTUN@204441|Rhodospirillales	S	ETC complex I subunit conserved region
k129_5480_459	"COG5454@1|root,COG5454@2|Bacteria,1NGEG@1224|Proteobacteria,2UJHR@28211|Alphaproteobacteria,2JTYC@204441|Rhodospirillales"	2JTYC@204441|Rhodospirillales	S	Protein of unknown function (DUF1467)	2JTYC@204441|Rhodospirillales	S	Protein of unknown function (DUF1467)
k129_5480_460	"2EB2N@1|root,3353E@2|Bacteria,1NBWS@1224|Proteobacteria,2UFNM@28211|Alphaproteobacteria"	2UFNM@28211|Alphaproteobacteria	-	-	2UFNM@28211|Alphaproteobacteria	-	-
k129_5480_461	"COG0441@1|root,COG0441@2|Bacteria,1QXID@1224|Proteobacteria,2TXBI@28211|Alphaproteobacteria"	2TXBI@28211|Alphaproteobacteria	J	Anticodon binding domain	2TXBI@28211|Alphaproteobacteria	J	Anticodon binding domain
k129_5480_462	"COG0834@1|root,COG0834@2|Bacteria,1NS2X@1224|Proteobacteria,2W9KB@28216|Betaproteobacteria,3T82Q@506|Alcaligenaceae"	3T82Q@506|Alcaligenaceae	ET	Bacterial periplasmic substrate-binding proteins	2W9KB@28216|Betaproteobacteria	ET	Bacterial periplasmic substrate-binding proteins
k129_5480_463	"COG4591@1|root,COG4591@2|Bacteria,1MVV7@1224|Proteobacteria,2TRBX@28211|Alphaproteobacteria,4BPKM@82117|unclassified Alphaproteobacteria"	4BPKM@82117|unclassified Alphaproteobacteria	M	"lipoprotein releasing system, transmembrane protein, LolC E family"	2TRBX@28211|Alphaproteobacteria	M	"lipoprotein releasing system, transmembrane protein, LolC E family'"
k129_5480_464	"COG1136@1|root,COG1136@2|Bacteria,1MVSQ@1224|Proteobacteria,2TSBE@28211|Alphaproteobacteria,4BQ0K@82117|unclassified Alphaproteobacteria"	4BQ0K@82117|unclassified Alphaproteobacteria	P	Part of the ABC transporter complex LolCDE involved in the translocation of	2TSBE@28211|Alphaproteobacteria	V	Part of the ABC transporter complex LolCDE involved in the translocation of
k129_5480_465	"COG0587@1|root,COG0587@2|Bacteria,1MUIF@1224|Proteobacteria,2TSCN@28211|Alphaproteobacteria,4BPSE@82117|unclassified Alphaproteobacteria"	4BPSE@82117|unclassified Alphaproteobacteria	L	DNA polymerase III alpha subunit	2TSCN@28211|Alphaproteobacteria	L	DNA polymerase III alpha subunit
k129_5480_466	"COG1694@1|root,COG3956@2|Bacteria,1MVKM@1224|Proteobacteria,2TRC9@28211|Alphaproteobacteria,43W7G@69657|Hyphomonadaceae"	43W7G@69657|Hyphomonadaceae	S	MazG family	2TRC9@28211|Alphaproteobacteria	S	TIGRFAM MazG family protein
k129_5480_468	"COG0280@1|root,COG0281@1|root,COG0280@2|Bacteria,COG0281@2|Bacteria,1MU0A@1224|Proteobacteria,2TQJT@28211|Alphaproteobacteria,4B95M@82115|Rhizobiaceae"	4B95M@82115|Rhizobiaceae	C	malic enzyme	2TQJT@28211|Alphaproteobacteria	C	Malic enzyme
k129_5480_470	"COG2239@1|root,COG2239@2|Bacteria,1MW24@1224|Proteobacteria,2TRWK@28211|Alphaproteobacteria,4BPDB@82117|unclassified Alphaproteobacteria"	4BPDB@82117|unclassified Alphaproteobacteria	P	Acts as a magnesium transporter	2TRWK@28211|Alphaproteobacteria	P	Acts as a magnesium transporter
k129_5480_471	"COG3981@1|root,COG3981@2|Bacteria,1NMKM@1224|Proteobacteria,2UM8E@28211|Alphaproteobacteria"	2UM8E@28211|Alphaproteobacteria	S	Acetyltransferase (GNAT) domain	2UM8E@28211|Alphaproteobacteria	S	Acetyltransferase (GNAT) domain
k129_5480_472	"COG0744@1|root,COG0744@2|Bacteria,1QTST@1224|Proteobacteria,2TQQ8@28211|Alphaproteobacteria,4BPPH@82117|unclassified Alphaproteobacteria"	4BPPH@82117|unclassified Alphaproteobacteria	M	Transglycosylase	2TQQ8@28211|Alphaproteobacteria	M	penicillin-binding protein
k129_5480_474	"COG0328@1|root,COG0328@2|Bacteria,1RCZ1@1224|Proteobacteria,2U7C4@28211|Alphaproteobacteria,2JS6U@204441|Rhodospirillales"	2JS6U@204441|Rhodospirillales	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	2JS6U@204441|Rhodospirillales	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
k129_5480_476	"2CCI4@1|root,30BPJ@2|Bacteria,1RE42@1224|Proteobacteria,2UZGM@28211|Alphaproteobacteria,4BST7@82117|unclassified Alphaproteobacteria"	4BST7@82117|unclassified Alphaproteobacteria	-	-	2UZGM@28211|Alphaproteobacteria	-	-
k129_5480_477	"COG1280@1|root,COG1280@2|Bacteria,1G8NE@1117|Cyanobacteria"	1G8NE@1117|Cyanobacteria	E	threonine efflux protein	1G8NE@1117|Cyanobacteria	E	threonine efflux protein
k129_5480_478	"COG0406@1|root,COG0406@2|Bacteria,1N83T@1224|Proteobacteria,2UFAK@28211|Alphaproteobacteria,2JTV1@204441|Rhodospirillales"	2JTV1@204441|Rhodospirillales	G	Phosphoglycerate mutase family	2JTV1@204441|Rhodospirillales	G	Phosphoglycerate mutase family
k129_5480_480	"COG0188@1|root,COG0188@2|Bacteria,1MUGG@1224|Proteobacteria,2TSPQ@28211|Alphaproteobacteria,4BPCY@82117|unclassified Alphaproteobacteria"	4BPCY@82117|unclassified Alphaproteobacteria	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2TSPQ@28211|Alphaproteobacteria	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_481	"COG1959@1|root,COG1959@2|Bacteria,1N05H@1224|Proteobacteria,2UBZM@28211|Alphaproteobacteria,4BQVN@82117|unclassified Alphaproteobacteria"	4BQVN@82117|unclassified Alphaproteobacteria	K	Transcriptional regulator	2UBZM@28211|Alphaproteobacteria	K	transcriptional regulator
k129_5480_482	"COG1055@1|root,COG1055@2|Bacteria,1NEVR@1224|Proteobacteria,2VCCA@28211|Alphaproteobacteria,4BQVE@82117|unclassified Alphaproteobacteria"	4BQVE@82117|unclassified Alphaproteobacteria	P	Citrate transporter	2VCCA@28211|Alphaproteobacteria	P	Citrate transporter
k129_5480_483	"COG0517@1|root,COG0517@2|Bacteria,1NJC6@1224|Proteobacteria"	1NJC6@1224|Proteobacteria	S	Domain in cystathionine beta-synthase and other proteins.	1NJC6@1224|Proteobacteria	S	Domain in cystathionine beta-synthase and other proteins.
k129_5480_487	"2EKQD@1|root,33EE6@2|Bacteria,1NGSM@1224|Proteobacteria,1SSEM@1236|Gammaproteobacteria"	1SSEM@1236|Gammaproteobacteria	-	-	1SSEM@1236|Gammaproteobacteria	-	-
k129_5480_488	"COG5635@1|root,COG5635@2|Bacteria,1MY1P@1224|Proteobacteria,1RZKH@1236|Gammaproteobacteria"	1RZKH@1236|Gammaproteobacteria	T	Nacht domain	1RZKH@1236|Gammaproteobacteria	T	Nacht domain
k129_5480_489	"COG0500@1|root,COG2226@2|Bacteria,1MX8I@1224|Proteobacteria,2TRWR@28211|Alphaproteobacteria,4BPGD@82117|unclassified Alphaproteobacteria"	4BPGD@82117|unclassified Alphaproteobacteria	H	"Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2- polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2)"	2TRWR@28211|Alphaproteobacteria	H	"Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2- polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2)"
k129_5480_491	"COG0452@1|root,COG0452@2|Bacteria,1MVQP@1224|Proteobacteria,2TRN1@28211|Alphaproteobacteria,2JPZW@204441|Rhodospirillales"	2JPZW@204441|Rhodospirillales	H	"Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine"	2JPZW@204441|Rhodospirillales	H	"Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine"
k129_5480_492	"COG0756@1|root,COG0756@2|Bacteria,1RA7P@1224|Proteobacteria,2U7B5@28211|Alphaproteobacteria,2JS8T@204441|Rhodospirillales"	2JS8T@204441|Rhodospirillales	F	"This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA"	2JS8T@204441|Rhodospirillales	F	"This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA"
k129_5480_493	"COG0249@1|root,COG0249@2|Bacteria,1MUGX@1224|Proteobacteria,2TQRR@28211|Alphaproteobacteria,4BPIQ@82117|unclassified Alphaproteobacteria"	4BPIQ@82117|unclassified Alphaproteobacteria	L	that it carries out the mismatch recognition step. This protein has a weak ATPase activity	2TQRR@28211|Alphaproteobacteria	L	that it carries out the mismatch recognition step. This protein has a weak ATPase activity
k129_5480_495	"COG1596@1|root,COG1596@2|Bacteria,1N7GP@1224|Proteobacteria,42M62@68525|delta/epsilon subdivisions,2WJ83@28221|Deltaproteobacteria,2M8VS@213115|Desulfovibrionales"	2M8VS@213115|Desulfovibrionales	M	Polysaccharide biosynthesis/export protein	2WJ83@28221|Deltaproteobacteria	M	PFAM Polysaccharide export protein
k129_5480_496	"COG3563@1|root,COG3563@2|Bacteria,1MW0T@1224|Proteobacteria,1RPMS@1236|Gammaproteobacteria,1Y7Z8@135625|Pasteurellales"	1Y7Z8@135625|Pasteurellales	M	Capsule polysaccharide export protein	1Y7Z8@135625|Pasteurellales	M	Capsule polysaccharide export protein
k129_5480_497	"COG3562@1|root,COG3562@2|Bacteria,1MUZT@1224|Proteobacteria,2TQM3@28211|Alphaproteobacteria,2JV60@204441|Rhodospirillales"	2JV60@204441|Rhodospirillales	M	Capsule polysaccharide biosynthesis protein	2JV60@204441|Rhodospirillales	M	Capsule polysaccharide biosynthesis protein
k129_5480_498	"COG1682@1|root,COG1682@2|Bacteria,1MUTE@1224|Proteobacteria,1RZ4T@1236|Gammaproteobacteria,3NMFN@468|Moraxellaceae"	3NMFN@468|Moraxellaceae	GM	ABC-2 type transporter	1RZ4T@1236|Gammaproteobacteria	GM	Transport Permease Protein
k129_5480_499	"COG1134@1|root,COG1134@2|Bacteria,1MWWC@1224|Proteobacteria,1RN2T@1236|Gammaproteobacteria,1Y833@135625|Pasteurellales"	1Y833@135625|Pasteurellales	GM	"ABC-type polysaccharide polyol phosphate transport system, ATPase component"	1Y833@135625|Pasteurellales	GM	"ABC-type polysaccharide polyol phosphate transport system, ATPase component"
k129_5480_500	"COG0836@1|root,COG0836@2|Bacteria,4NE1Y@976|Bacteroidetes,1HXFU@117743|Flavobacteriia,2NTSU@237|Flavobacterium"	2NTSU@237|Flavobacterium	M	mannose-1-phosphate guanylyltransferase	4NE1Y@976|Bacteroidetes	M	mannose-1-phosphate guanylyltransferase
k129_5480_501	"COG3524@1|root,COG3524@2|Bacteria,1R3ZY@1224|Proteobacteria,1T804@1236|Gammaproteobacteria,1Y13J@135623|Vibrionales"	1Y13J@135623|Vibrionales	M	COG3524 Capsule polysaccharide export protein	1Y13J@135623|Vibrionales	M	COG3524 Capsule polysaccharide export protein
k129_5480_502	"COG0389@1|root,COG0389@2|Bacteria,1MUUH@1224|Proteobacteria,2TSJN@28211|Alphaproteobacteria,4BPS5@82117|unclassified Alphaproteobacteria"	4BPS5@82117|unclassified Alphaproteobacteria	L	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"	2TSJN@28211|Alphaproteobacteria	L	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"
k129_5480_506	"COG2244@1|root,COG2244@2|Bacteria,1WMH9@1297|Deinococcus-Thermus"	1WMH9@1297|Deinococcus-Thermus	S	COGs COG2244 Membrane protein involved in the export of O-antigen and teichoic acid	1WMH9@1297|Deinococcus-Thermus	S	COGs COG2244 Membrane protein involved in the export of O-antigen and teichoic acid
k129_5480_510	"COG1207@1|root,COG1207@2|Bacteria,1MUPH@1224|Proteobacteria,2TQPS@28211|Alphaproteobacteria,2JQIY@204441|Rhodospirillales"	2JQIY@204441|Rhodospirillales	M	"Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain"	2JQIY@204441|Rhodospirillales	M	"Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain"
k129_5480_511	"2FCFE@1|root,344IX@2|Bacteria,2I8CM@201174|Actinobacteria"	2I8CM@201174|Actinobacteria	S	"Taurine catabolism dioxygenase TauD, TfdA family"	2I8CM@201174|Actinobacteria	S	"Taurine catabolism dioxygenase TauD, TfdA family"
k129_5480_512	"COG0449@1|root,COG0449@2|Bacteria,1MW4K@1224|Proteobacteria,2TQPM@28211|Alphaproteobacteria,4BPDD@82117|unclassified Alphaproteobacteria"	4BPDD@82117|unclassified Alphaproteobacteria	M	"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source"	2TQPM@28211|Alphaproteobacteria	M	"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source"
k129_5480_513	"COG3544@1|root,COG3544@2|Bacteria,1N0KY@1224|Proteobacteria,2UC2H@28211|Alphaproteobacteria"	2UC2H@28211|Alphaproteobacteria	S	Protein conserved in bacteria	2UC2H@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_516	"COG0459@1|root,COG0459@2|Bacteria,1MURR@1224|Proteobacteria,2TS07@28211|Alphaproteobacteria,2JPIQ@204441|Rhodospirillales"	2JPIQ@204441|Rhodospirillales	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	2JPIQ@204441|Rhodospirillales	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions
